affix,dateOfBirth,email,firstName,lastName,bio,city,employer
,1550-02-01,JohnNapier@email.com,John,Napier,I love my bones,Edinburgh,King of Scotland
affix,1574-03-05,WilliamO@email.com,William,Oughtred,I love slide rulers,Albury,University of Cambridge
,1623-06-19,BPascal@email.com,Blaise,Pascal,I love gambling,Clermont-Ferrand,
,1646-07-01,monad@email.com,Gottfried Wilhelm,Leibniz,The REAL inventor of Calculus,Leipzig,Universität Leipzig
,1752-07-07,loom@email.com,Joseph Marie,Jacquard,I like weaving,Lyon,
,1815-11-02,trueorfalse@email.com,George,Boole,I like counting,London,University of Cambridge
,1860-02-29,Herman@InternationalBusinessMachines,Herman,Hollerith,I love making holes in cards,Buffalo,International Business Machines
,1912-06-23,altu@email.com,Alan,Turing,I love codebreaking,Bletchley,Bletchley Park
,1910-06-22,Konrad@zuse.de,Konrad Ernst Otto,Zuse,Ich liebe rechnen,Berlin,
